"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","BZG","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","ZE01","ZE04","Time_sum_m","IS_mean","IS_K_mean","IS_E_mean","CPE_mean","CPE_C_mean","CPE_I_mean","CPE_M_mean","CPE_E_mean","PS_mean","OC_A_mean","QQ_Anand_mean","QQ_Eigene_mean","QQ_Gesamt_mean","SL_mean"
"1",1,57,1,7,NA,0.833333333333333,2,40,7,4,2,1,1,8.68333333333333,3.5,3.75,3.25,4.3125,4.75,4.5,4.5,3.5,5.14285714285714,3.8,2,1.83333333333333,1.92307692307692,4.42857142857143
"2",2,52,2,6,NA,26.6666666666667,2,35,4,1,4,1,1,15.3,3.75,4,3.5,4,4.5,4,3.5,4,6.42857142857143,3.4,1.85714285714286,1.5,1.69230769230769,5.57142857142857
"3",3,25,2,6,NA,2.25,1,14,1,1,3,1,1,9.05,1.625,1.5,1.75,5.125,5.25,4.75,5.25,5.25,6.42857142857143,3.2,3,3.83333333333333,3.38461538461538,4.42857142857143
"4",4,27,1,5,NA,4,2,38,3,1,1,1,1,12.8166666666667,3,3.75,2.25,6.3125,6.25,6,6.25,6.75,6,4.2,1.85714285714286,2.16666666666667,2,5.42857142857143
"5",5,30,1,7,NA,6.75,2,40,2,1,3,1,1,6.4,3.25,3.5,3,3.8125,4,3.75,3.75,3.75,5.85714285714286,4.6,1.57142857142857,1.5,1.53846153846154,3.85714285714286
"6",6,46,1,5,NA,15.9166666666667,2,40,4,3,1,1,1,10.3166666666667,2.375,3.25,1.5,6.0625,6.25,6.75,5.5,5.75,6.71428571428571,4.8,1.57142857142857,1.16666666666667,1.38461538461538,5.14285714285714
"7",7,27,1,5,NA,6.75,2,39,3,1,1,1,1,10.3666666666667,1.875,1.5,2.25,2.875,2.5,4,3,2,2.85714285714286,1.2,3.71428571428571,2.16666666666667,3,2
"8",8,63,1,6,NA,41.5,2,39,7,1,1,1,1,13.3,3.5,5.5,1.5,3.25,1.75,4.5,2.75,4,5.14285714285714,3.6,2.14285714285714,1.33333333333333,1.76923076923077,3
"9",9,27,1,9,"2. Staatsexamen",4,2,40,4,1,1,1,1,10.2666666666667,2.875,2.25,3.5,4.5,6,5.25,3.75,3,5.42857142857143,3,2.57142857142857,1.83333333333333,2.23076923076923,4.71428571428571
"10",10,26,1,4,NA,1.08333333333333,1,12.5,1,1,6,1,1,11.7166666666667,2.5,1.75,3.25,5.125,5.5,5,4.25,5.75,6.42857142857143,3.2,3.14285714285714,3,3.07692307692308,4.28571428571429
