"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","ZE01","ZE04","BZG","IS_mean","IS_K_mean","IS_E_mean","CPE_mean","CPE_C_mean","CPE_I_mean","CPE_M_mean","CPE_E_mean","PS_mean","OC_A_mean","QQ_Anand_mean","QQ_Eigene_mean","QQ_Gesamt_mean","SL_mean"
"1",1,57,1,7,NA,2,40,7,4,2,1,1,0.833333333333333,3.5,3.75,3.25,4.3125,4.75,4.5,4.5,3.5,5.14285714285714,3.8,2,2.14285714285714,2.07142857142857,4.42857142857143
"2",2,52,2,6,NA,2,35,4,1,4,1,1,26.6666666666667,3.75,4,3.5,4,4.5,4,3.5,4,6.42857142857143,3.4,1.85714285714286,1.85714285714286,1.85714285714286,5.57142857142857
"3",3,25,2,6,NA,1,14,1,1,3,1,1,2.25,1.625,1.5,1.75,5.125,5.25,4.75,5.25,5.25,6.42857142857143,3.2,3,3.85714285714286,3.42857142857143,4.42857142857143
"4",4,27,1,5,NA,2,38,3,1,1,1,1,4,3,3.75,2.25,6.3125,6.25,6,6.25,6.75,6,4.2,1.85714285714286,2.28571428571429,2.07142857142857,5.42857142857143
"5",5,30,1,7,NA,2,40,2,1,3,1,1,6.75,3.25,3.5,3,3.8125,4,3.75,3.75,3.75,5.85714285714286,4.6,1.57142857142857,1.71428571428571,1.64285714285714,3.85714285714286
"6",6,46,1,5,NA,2,40,4,3,1,1,1,15.9166666666667,2.375,3.25,1.5,6.0625,6.25,6.75,5.5,5.75,6.71428571428571,4.8,1.57142857142857,1.14285714285714,1.35714285714286,5.14285714285714
"7",7,27,1,5,NA,2,39,3,1,1,1,1,6.75,1.875,1.5,2.25,2.875,2.5,4,3,2,2.85714285714286,1.2,3.71428571428571,2,2.85714285714286,2
"8",8,63,1,6,NA,2,39,7,1,1,1,1,41.5,3.5,5.5,1.5,3.25,1.75,4.5,2.75,4,5.14285714285714,3.6,2.14285714285714,1.85714285714286,2,3
"9",9,27,1,9,"2. Staatsexamen",2,40,4,1,1,1,1,4,2.875,2.25,3.5,4.5,6,5.25,3.75,3,5.42857142857143,3,2.57142857142857,2.14285714285714,2.35714285714286,4.71428571428571
"10",10,26,1,4,NA,1,12.5,1,1,6,1,1,1.08333333333333,2.5,1.75,3.25,5.125,5.5,5,4.25,5.75,6.42857142857143,3.2,3.14285714285714,2.85714285714286,3,4.28571428571429
"11",11,25,1,4,NA,1,15,1,1,1,1,1,1.16666666666667,2.875,2.75,3,4.8125,4.75,4.5,4.75,5.25,5.42857142857143,3.8,2.85714285714286,2.42857142857143,2.64285714285714,4.57142857142857
"12",12,27,1,6,NA,1,35,2,1,4,1,1,0.333333333333333,3.125,4.5,1.75,6.1875,7,6.25,5.5,6,6.57142857142857,4.2,2,2.42857142857143,2.21428571428571,6.57142857142857
"13",13,42,2,6,NA,2,16,2,3,1,1,1,24.8333333333333,5.5,5.75,5.25,6,6.5,6,5.75,5.75,4.57142857142857,4,1.57142857142857,1.57142857142857,1.57142857142857,5.71428571428571
"14",14,34,2,7,NA,2,40,5,2,6,1,1,2.33333333333333,4,4.75,3.25,6.5625,6.75,6.5,6.25,6.75,6.71428571428571,3.6,1.57142857142857,1.85714285714286,1.71428571428571,6.14285714285714
"15",15,26,2,2,NA,1,20,1,1,1,1,1,0.0833333333333333,4.125,4,4.25,5.1875,5,5.25,5,5.5,3.85714285714286,3.8,3,3.57142857142857,3.28571428571429,4.14285714285714
"16",16,61,2,3,NA,2,22.5,2,1,1,1,1,23.25,3.25,3.25,3.25,3.5625,3.25,4.25,3.75,3,5.42857142857143,3.2,2.57142857142857,1.71428571428571,2.14285714285714,3.14285714285714
"17",17,62,1,5,NA,2,38.5,5,2,4,1,1,44.5,5.375,5.75,5,4.1875,4,5.25,3.75,3.75,4.14285714285714,2.6,2.85714285714286,3,2.92857142857143,3.57142857142857
"18",18,29,2,6,NA,2,40,3,1,1,1,1,5.41666666666667,3.375,3.25,3.5,6.25,6.5,6.5,6,6,5.85714285714286,4.2,1.57142857142857,2.42857142857143,2,4.57142857142857
"19",19,47,2,6,NA,2,28,2,1,1,1,1,3.41666666666667,3.25,3.5,3,4.4375,4.25,3.75,4.5,5.25,4.57142857142857,2.8,1.71428571428571,1.42857142857143,1.57142857142857,4.71428571428571
"20",20,27,2,7,NA,2,38.5,3,1,4,1,1,2.75,4.375,4.5,4.25,5.375,5.5,5.5,4.75,5.75,5.42857142857143,4.2,1.14285714285714,2,1.57142857142857,5.42857142857143
"21",21,24,2,6,NA,2,40,4,2,3,1,1,2.83333333333333,3.625,5.25,2,5.5625,6.75,5.5,5.25,4.75,6.42857142857143,4,1.42857142857143,1.42857142857143,1.42857142857143,5.85714285714286
"22",22,25,2,6,NA,1,20,2,1,4,1,1,0.583333333333333,2.75,3,2.5,6.4375,7,6,5.75,7,6.42857142857143,4.2,2,2.28571428571429,2.14285714285714,5.28571428571429
"23",23,35,2,5,NA,2,40,3,1,1,1,1,10.25,2.375,1.5,3.25,3.125,3,3.5,4,2,3,2.6,3.85714285714286,3,3.42857142857143,3.14285714285714
"24",24,25,2,6,NA,2,15,1,1,1,1,1,1.16666666666667,4.375,4.5,4.25,3.5,3.25,4.25,2.75,3.75,4.28571428571429,2,4.57142857142857,4.42857142857143,4.5,1.71428571428571
"25",25,54,2,3,NA,2,20,2,1,1,1,1,2,1.625,1.5,1.75,5.75,6,6.25,5.5,5.25,5.57142857142857,4.2,2,2.14285714285714,2.07142857142857,5.14285714285714
"26",26,28,2,6,NA,2,38.5,3,1,3,1,1,2,1.125,1.25,1,3.6875,3,4.75,3,4,4,2.2,2.71428571428571,3,2.85714285714286,2.85714285714286
"27",27,56,2,7,NA,2,20,2,1,1,1,1,4.5,3,3,3,4.75,5,4,5.5,4.5,4.85714285714286,4,2,1.85714285714286,1.92857142857143,4.71428571428571
"28",28,30,2,6,NA,2,40,3,2,3,1,1,4.83333333333333,2.25,3,1.5,5.5625,4.5,6.25,4.75,6.75,5.71428571428571,4.4,2.14285714285714,1.85714285714286,2,5.42857142857143
"29",29,27,2,6,NA,2,40,3,1,3,1,1,0.583333333333333,1.5,2,1,5.4375,6.25,5.5,5.75,4.25,6.57142857142857,3.6,1.14285714285714,2.14285714285714,1.64285714285714,5
"30",30,26,2,5,NA,2,40,2,3,1,1,1,1.25,5.625,5.75,5.5,3.25,1.75,3,4,4.25,1.28571428571429,1,2.57142857142857,1.71428571428571,2.14285714285714,1.14285714285714
"31",31,27,2,6,NA,2,40,3,1,1,1,1,0.0833333333333333,2.875,4.25,1.5,4.9375,5.25,5.75,3.25,5.5,6.85714285714286,3.2,2.42857142857143,2.57142857142857,2.5,6
"32",32,27,2,6,NA,2,21,2,1,1,1,1,1,3.375,2.5,4.25,6.75,6.25,7,6.75,7,6.85714285714286,5,1.42857142857143,2.14285714285714,1.78571428571429,5.28571428571429
"33",33,29,1,6,NA,2,41,3,1,1,1,1,3.75,1.375,1.5,1.25,4.625,6,4,4.75,3.75,5.85714285714286,4.6,1.42857142857143,2,1.71428571428571,5.28571428571429
"34",34,27,2,5,NA,2,40,3,2,1,1,1,8.66666666666667,1.5,1.5,1.5,5.1875,5.75,5.25,4.75,5,6.85714285714286,4.6,1.42857142857143,2.42857142857143,1.92857142857143,4.57142857142857
"35",35,32,2,5,NA,2,40,3,1,1,1,1,5.16666666666667,2.5,2,3,1.0625,1.25,1,1,1,1.71428571428571,2.4,4.14285714285714,2.57142857142857,3.35714285714286,1.85714285714286
"36",36,59,1,6,NA,2,35,4,1,1,1,1,38.25,3.125,3.75,2.5,3.9375,5,3.5,3.5,3.75,7,4.8,1.42857142857143,1.42857142857143,1.42857142857143,5
"37",37,31,2,5,NA,2,25,2,1,2,1,1,10.6666666666667,3.25,4.5,2,5.5625,5.75,6,5.25,5.25,6.85714285714286,4,2.28571428571429,1.85714285714286,2.07142857142857,4
"38",38,26,2,6,NA,2,41,3,1,2,1,1,3.25,4.75,5,4.5,6,6.25,5.25,6,6.5,6.71428571428571,4.8,1.42857142857143,1.85714285714286,1.64285714285714,6.42857142857143
"39",39,53,2,3,NA,2,30,2,1,1,1,1,33,4.625,4.75,4.5,4.75,4.25,4.5,5.25,5,4.14285714285714,3.8,2,2,2,4.57142857142857
"40",40,53,2,5,NA,2,39,3,1,1,1,1,15,5.25,5.5,5,3.4375,2.5,4.5,3.25,3.5,3.71428571428571,2.8,2.28571428571429,2,2.14285714285714,3
"41",41,25,2,9,"Staatsexamen",1,25,2,1,1,1,1,0.25,5.375,6,4.75,5.8125,6,5.5,5.5,6.25,4.28571428571429,3.4,1.71428571428571,1.85714285714286,1.78571428571429,5.14285714285714
"42",42,55,1,2,NA,2,15,2,2,1,1,1,9,1.875,2.5,1.25,3.6875,4,4,3.5,3.25,4.14285714285714,2.6,2.71428571428571,1.85714285714286,2.28571428571429,3.57142857142857
"43",43,27,2,6,NA,2,40,4,1,1,1,1,1.66666666666667,2.375,1.75,3,5.5625,6,5.75,4.5,6,5.14285714285714,3.4,2.71428571428571,2.85714285714286,2.78571428571429,4
"44",44,23,2,5,NA,1,40,1,1,1,1,1,0.25,4.5,4.5,4.5,5.5,5,5.5,5.5,6,3.71428571428571,3.2,2.14285714285714,2.14285714285714,2.14285714285714,4.42857142857143
"45",45,23,1,6,NA,2,30,2,1,1,1,1,3.83333333333333,4.125,4.75,3.5,6.375,5.75,6.25,6.75,6.75,5.57142857142857,5,2.14285714285714,2,2.07142857142857,5.85714285714286
"46",46,26,2,6,NA,1,39,3,1,2,1,1,0.666666666666667,3.875,4.75,3,5.3125,5.5,5.5,5.25,5,5.71428571428571,3.4,1.85714285714286,2.28571428571429,2.07142857142857,5.85714285714286
"47",47,23,2,6,NA,1,20,2,1,4,1,1,1.66666666666667,3.625,3.25,4,4.1875,4.25,5.25,3,4.25,5.42857142857143,4,2.85714285714286,3,2.92857142857143,3
"48",48,62,1,3,NA,2,40,7,3,1,1,1,45.6666666666667,1.625,2.25,1,5.375,5.5,5,5.5,5.5,6.14285714285714,4.8,1.57142857142857,1.85714285714286,1.71428571428571,5.28571428571429
"49",49,23,1,4,NA,1,38.5,2,1,1,1,1,0.416666666666667,2.25,1.75,2.75,2.125,1.5,2.5,2.75,1.75,4,2,2.57142857142857,3,2.78571428571429,3.42857142857143
"50",50,51,2,7,NA,2,40,3,1,4,1,1,3.91666666666667,2.75,2.75,2.75,3.375,4,2.75,3.25,3.5,4.42857142857143,3.2,2.14285714285714,2.28571428571429,2.21428571428571,4.14285714285714
"51",51,60,1,7,NA,2,39,3,1,1,1,1,6,3.125,3.75,2.5,4.3125,4.5,4,4,4.75,5.28571428571429,3.6,2,2.28571428571429,2.14285714285714,4.14285714285714
"52",52,28,2,6,NA,2,38.5,3,2,2,1,1,10.6666666666667,3.875,3.75,4,5.0625,5.25,5,5,5,6.14285714285714,3.4,2.14285714285714,1.85714285714286,2,4.57142857142857
"53",53,24,1,6,NA,2,9,1,1,1,1,1,5,3.625,4.25,3,3.75,4.5,4.5,4.75,1.25,4.14285714285714,2.4,2.28571428571429,2.14285714285714,2.21428571428571,3.42857142857143
"54",54,27,1,3,NA,1,39,2,1,1,1,1,0.666666666666667,4.125,3.75,4.5,3.875,5.75,2.75,4.25,2.75,4.71428571428571,2.2,2.71428571428571,2.57142857142857,2.64285714285714,4.14285714285714
"55",55,33,2,3,NA,2,30,3,1,2,1,1,3,4.75,4.5,5,4,4.5,4.25,3.75,3.5,3.57142857142857,3,2.42857142857143,2.28571428571429,2.35714285714286,4
"56",56,53,2,3,NA,2,15,1,1,1,1,1,12.4166666666667,4,4.75,3.25,4.75,4.5,4.5,4.5,5.5,3.57142857142857,3,1.85714285714286,2,1.92857142857143,5.42857142857143
"57",57,54,1,4,NA,2,40,7,1,2,1,1,38.6666666666667,3,3.75,2.25,5.6875,5,6.75,5.5,5.5,5.71428571428571,1.8,1.71428571428571,2,1.85714285714286,3.14285714285714
"58",58,23,2,4,NA,2,35,2,2,1,1,1,1.08333333333333,4.625,5.5,3.75,6.5625,6.75,6.75,6.25,6.5,6.57142857142857,4.8,1.14285714285714,1.14285714285714,1.14285714285714,5
"59",59,24,1,6,NA,2,20,2,1,1,1,1,4.16666666666667,4,4,4,6.1875,5.25,6.5,6.25,6.75,5.71428571428571,4.8,2,1.71428571428571,1.85714285714286,4
"60",60,23,2,4,NA,1,20,2,1,1,1,1,0.25,5.625,5.75,5.5,3.125,3.25,3.25,4.25,1.75,4,1.8,3.42857142857143,2.57142857142857,3,2.57142857142857
"61",61,48,2,7,NA,2,30,3,1,4,1,1,11.5833333333333,2.125,2.5,1.75,4.6672120625,4.75,5,4.41884825,4.5,6.28571428571429,3.2,2,2,2,4.49214657142857
"62",62,23,2,6,NA,2,40,3,1,1,1,1,0.916666666666667,2.625,2,3.25,4.0625,3.75,4.75,3.25,4.5,6.57142857142857,1,4,4.14285714285714,4.07142857142857,5.14285714285714
"63",63,55,2,7,NA,2,25,3,2,4,1,1,17.4166666666667,2.875,3.25,2.5,3.5625,4.25,3.75,3.25,3,5,3,2.42857142857143,2,2.21428571428571,2.28571428571429
"64",64,23,1,6,NA,1,7.5,1,1,1,1,1,0.583333333333333,2.25,2,2.5,3.875,4.75,2.5,4,4.25,5.14285714285714,3.2,3.28571428571429,3,3.14285714285714,4
"65",65,57,1,6,NA,2,38,7,3,1,1,1,33.4166666666667,4.625,4.75,4.5,4.375,4.5,4.5,4.25,4.25,4.85714285714286,3.6,2.14285714285714,2.28571428571429,2.21428571428571,4.42857142857143
"66",66,31,1,7,NA,2,12,1,1,1,1,1,0.666666666666667,3.5,4.25,2.75,4.875,4.5,5.25,3.75,6,6,4.8,2.57142857142857,1.57142857142857,2.07142857142857,4
"67",67,27,2,5,NA,2,30.5,3,1,1,1,1,5.58333333333333,4,3,5,5.8125,5.25,6.5,6.25,5.25,5.85714285714286,4.8,2,2.57142857142857,2.28571428571429,6.71428571428571
"68",68,23,2,5,NA,2,35,1,1,1,1,1,1.75,6,5.25,6.75,4.6875,3.75,5.5,3,6.5,3.14285714285714,5,2.42857142857143,2,2.21428571428571,4.57142857142857
"69",69,27,2,4,NA,2,24,2,1,3,1,1,8.75,3.125,2.5,3.75,2.875,2,3,4.5,2,4.85714285714286,1.4,4.28571428571429,3.85714285714286,4.07142857142857,4.14285714285714
"70",70,28,1,6,NA,2,40,4,2,2,1,1,5.58333333333333,3.75,3.75,3.75,5.375,5.5,5.25,5,5.75,6,4,2,1.85714285714286,1.92857142857143,5.42857142857143
"71",71,54,2,5,NA,2,20,2,1,3,1,1,37.25,6.125,6,6.25,3.1875,3,5,2,2.75,4.28571428571429,1.2,4,3.57142857142857,3.78571428571429,2.42857142857143
"72",72,27,2,6,NA,1,18,1,1,2,1,1,3.25,2,2.5,1.5,5.625,4.75,5.25,6.5,6,6.71428571428571,4.2,1.28571428571429,2,1.64285714285714,5.71428571428571
"73",73,23,2,6,NA,2,40,3,1,3,1,1,0.166666666666667,2.375,1.5,3.25,6.1875,6,6.75,5.75,6.25,6.42857142857143,3.6,2.28571428571429,2.42857142857143,2.35714285714286,4.85714285714286
"74",74,23,1,4,NA,1,5,1,1,1,1,1,0.583333333333333,2.625,2.25,3,4.6875,4.75,3.75,4,6.25,5.85714285714286,2.4,2.57142857142857,2,2.28571428571429,5.28571428571429
"75",75,24,2,4,NA,1,19,2,1,3,1,1,2.08333333333333,2.25,3,1.5,6.1875,6.75,6,5.75,6.25,5.42857142857143,4.2,1.42857142857143,2.57142857142857,2,4.71428571428571
"76",76,23,2,6,NA,2,38.5,2,1,1,1,1,0.416666666666667,2.875,3,2.75,4.625,5.5,5.5,5,2.5,4.57142857142857,2.4,3,2.71428571428571,2.85714285714286,3.28571428571429
"77",77,25,1,5,NA,2,36,3,1,1,1,1,8.75,1.5,1,2,3.875,4,4,2.75,4.75,4.71428571428571,3.2,3,1.85714285714286,2.42857142857143,4.57142857142857
"78",78,24,2,5,NA,2,39,3,1,1,1,1,1,5.875,7,4.75,1.6875,1,2.5,1,2.25,1.28571428571429,1,4.57142857142857,4,4.28571428571429,1.42857142857143
"79",79,25,2,6,NA,1,41,3,1,4,1,1,1.08333333333333,3.875,4.25,3.5,6.3125,6.25,6,6.25,6.75,5.14285714285714,5,1.57142857142857,1.85714285714286,1.71428571428571,5.85714285714286
"80",80,34,2,7,NA,2,40,3,1,3,1,1,5.16666666666667,3.25,3.75,2.75,3.625,3,4.75,3.75,3,6.42857142857143,2.4,3,2.28571428571429,2.64285714285714,3.85714285714286
"81",81,57,2,3,NA,2,25,2,1,4,1,1,13.4166666666667,1.375,1.25,1.5,3.25,3,3.5,3.5,3,5.57142857142857,3.6,2.42857142857143,2.85714285714286,2.64285714285714,5.14285714285714
"82",82,22,2,6,NA,1,40,3,1,1,1,1,0.583333333333333,3.75,4.5,3,4.8125,4,4.5,5,5.75,6.71428571428571,3.8,2.28571428571429,1.71428571428571,2,3.28571428571429
"83",83,52,2,3,NA,2,30,2,1,6,1,1,2.16666666666667,3.375,2.75,4,4.8125,5.75,5.5,4.5,3.5,5.57142857142857,3.2,2.71428571428571,2.14285714285714,2.42857142857143,2.71428571428571
"84",84,48,2,7,NA,2,27.5,2,1,1,1,1,9.33333333333333,3.875,3.75,4,4.8125,4.5,5.75,4.25,4.75,6.28571428571429,4.6,2.14285714285714,2.71428571428571,2.42857142857143,5.28571428571429
"85",85,29,2,6,NA,1,35,3,3,2,1,1,1.75,4.875,5.5,4.25,5.5,6,5.75,4.75,5.5,5.71428571428571,4.8,1.57142857142857,2,1.78571428571429,4.42857142857143
"86",86,55,2,5,NA,2,30,4,1,4,1,1,28.6666666666667,4,4.25,3.75,4.75,5.5,4.25,4.75,4.5,5.85714285714286,3.8,1.57142857142857,1.85714285714286,1.71428571428571,4.85714285714286
"87",87,53,1,6,NA,2,40,7,1,2,1,1,31.75,2.75,3.25,2.25,5.1875,5,5,5.75,5,6,3.8,1.85714285714286,1.28571428571429,1.57142857142857,5.85714285714286
"88",88,57,2,3,NA,2,25,3,1,1,1,1,40.5833333333333,1.375,1.25,1.5,4.5,4.5,5,3.75,4.75,6.42857142857143,4.2,1.57142857142857,1.57142857142857,1.57142857142857,5
"89",89,56,1,6,NA,2,40,7,1,5,1,1,39.75,2.25,2.75,1.75,5.6875,5,5.75,5.75,6.25,6.85714285714286,4.2,1.28571428571429,1.14285714285714,1.21428571428571,4.85714285714286
"90",90,22,2,4,NA,2,39,3,1,1,1,1,4,1.625,1.5,1.75,5.5,6.5,6.25,4,5.25,6.85714285714286,3.8,1.42857142857143,1,1.21428571428571,7
"91",91,48,2,5,NA,2,20,2,1,5,1,1,2,3.875,4.25,3.5,5.375,4.75,6,5.75,5,5.42857142857143,3.8,2,2.14285714285714,2.07142857142857,3.57142857142857
"92",92,57,1,4,NA,2,35,6,1,3,1,1,32.25,1.25,1.5,1,5.5625,6.25,6,4.5,5.5,5.85714285714286,3.6,2.14285714285714,3.28571428571429,2.71428571428571,4
"93",93,51,2,5,NA,2,30,4,1,3,1,1,17.6666666666667,2.75,4.5,1,3.0625,3.25,4,2.5,2.5,4.85714285714286,1.6,2.14285714285714,1,1.57142857142857,2.71428571428571
"94",94,47,2,5,NA,2,20,2,1,1,1,1,1.58333333333333,3.875,3.75,4,5.8125,6.25,6,5.75,5.25,5.42857142857143,3.6,1.42857142857143,1.28571428571429,1.35714285714286,5.28571428571429
"95",95,24,2,6,NA,2,37.5,3,1,4,1,1,5.66666666666667,2,2,2,5.3125,5.25,5.5,5.5,5,6.28571428571429,3.8,2.42857142857143,2,2.21428571428571,5.14285714285714
"96",96,30,2,7,NA,2,38.5,4,1,5,1,1,7.66666666666667,1.625,1.5,1.75,5.1875,5.5,6,4.75,4.5,6.42857142857143,3.2,2,2.42857142857143,2.21428571428571,5.57142857142857
"97",97,55,2,3,NA,2,24,2,1,2,1,1,39.75,1.875,2.5,1.25,4.9375,5,4.75,4.5,5.5,6.57142857142857,3.2,2.28571428571429,2.14285714285714,2.21428571428571,5.14285714285714
"98",98,28,2,7,NA,1,38,3,1,4,1,1,1.66666666666667,5.125,5.25,5,4,4,4,3.5,4.5,3.71428571428571,2.2,3.57142857142857,2.28571428571429,2.92857142857143,4
"99",99,55,1,2,NA,2,37,5,1,1,1,1,25.5,2.625,2.75,2.5,4.25,4.25,4.25,4,4.5,5,3.8,2.71428571428571,3.57142857142857,3.14285714285714,4.42857142857143
"100",100,50,2,4,NA,2,20,2,3,1,1,1,0.666666666666667,2.875,2.75,3,6.125,6,6,6,6.5,5,4,1.85714285714286,2.28571428571429,2.07142857142857,5
"101",101,49,2,7,NA,2,39,4,1,4,1,1,30.75,2.125,2,2.25,3.125,3.5,3,2.75,3.25,4.85714285714286,2.6,3,1.85714285714286,2.42857142857143,4.14285714285714
"102",102,29,1,5,NA,2,56,4,1,1,1,1,2.66666666666667,1.625,1.75,1.5,4.875,4.75,4.75,4,6,5.57142857142857,4.2,1.71428571428571,2,1.85714285714286,5.85714285714286
"103",103,55,2,4,NA,2,32,2,1,1,1,1,9.91666666666667,2.875,3,2.75,5.1875,6.25,5.5,4.5,4.5,6.14285714285714,4.6,2.28571428571429,2,2.14285714285714,4.71428571428571
"104",104,23,2,6,NA,1,37,3,1,3,1,1,0.166666666666667,3.875,4,3.75,5.25,5,5,5.25,5.75,6.57142857142857,4,2.14285714285714,2.42857142857143,2.28571428571429,5.42857142857143
"105",105,30,2,7,NA,2,32,3,1,5,1,1,0.583333333333333,4.75,4.25,5.25,5.375,6,5.5,4.5,5.5,5.71428571428571,2.4,3.14285714285714,2.14285714285714,2.64285714285714,4.28571428571429
"106",106,24,1,5,NA,2,37.5,3,1,4,1,1,6.33333333333333,6.375,6.25,6.5,5.1875,5.75,5.25,5.25,4.5,4.57142857142857,3.8,2.71428571428571,3.57142857142857,3.14285714285714,6.42857142857143
"107",107,59,2,6,NA,2,40,6,3,3,1,1,32,2.125,2,2.25,5.5625,6,6,5,5.25,6.42857142857143,4,2,2.14285714285714,2.07142857142857,5.14285714285714
"108",108,22,1,4,NA,2,20,2,1,5,1,1,0.916666666666667,4.75,5.25,4.25,4.5625,5.75,5,2.5,5,5.42857142857143,2.6,3.14285714285714,3.14285714285714,3.14285714285714,3.42857142857143
